text,target,pred
乌尔禾区,"['wū', 'NA', 'NA', 'qū']","['wū', 'NA', 'NA', 'qū']"
乌伊岭区,"['wū', 'NA', 'NA', 'qū']","['wū', 'NA', 'NA', 'qū']"
临沧地区,"['NA', 'NA', 'dì', 'qū']","['NA', 'NA', 'dì', 'qū']"
临沂地区,"['NA', 'NA', 'dì', 'qū']","['NA', 'NA', 'dì', 'qū']"
临汾地区,"['NA', 'NA', 'dì', 'qū']","['NA', 'NA', 'dì', 'qū']"
不加区别,"['NA', 'NA', 'qū', 'bié']","['NA', 'NA', 'qū', 'bié']"
龙马潭区,"['NA', 'NA', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
龙子湖区,"['NA', 'NA', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
高风险区,"['NA', 'NA', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
利令智昏,"['NA', 'lìng', 'zhì', 'NA']","['NA', 'lìng', 'zhì', 'NA']"
令尊令堂,"['lìng', 'NA', 'lìng', 'NA']","['lìng', 'NA', 'lìng', 'NA']"
令人兴奋,"['lìng', 'NA', 'xīng', 'NA']","['lìng', 'NA', 'xīng', 'NA']"
从容不迫,"['cóng', 'NA', 'NA', 'pò']","['cóng', 'NA', 'NA', 'pò']"
从从容容,"['cóng', 'cóng', 'NA', 'NA']","['cóng', 'cóng', 'NA', 'NA']"
从事研究,"['cóng', 'NA', 'yán', 'NA']","['cóng', 'NA', 'yán', 'NA']"
从业人员,"['cóng', 'NA', 'NA', 'yuán']","['cóng', 'NA', 'NA', 'yuán']"
誓死不从,"['NA', 'NA', 'NA', 'cóng']","['NA', 'NA', 'NA', 'cóng']"
言听计从,"['NA', 'NA', 'NA', 'cóng']","['NA', 'NA', 'NA', 'cóng']"
有钱有闲,"['yǒu', 'NA', 'yǒu', 'NA']","['yǒu', 'NA', 'yǒu', 'NA']"
有钱有势,"['yǒu', 'NA', 'yǒu', 'NA']","['yǒu', 'NA', 'yǒu', 'NA']"
有约在先,"['yǒu', 'yuē', 'NA', 'NA']","['yǒu', 'yuē', 'NA', 'NA']"
有的时候,"['yǒu', 'de', 'NA', 'NA']","['yǒu', 'de', 'NA', 'NA']"
有沉有浮,"['yǒu', 'NA', 'yǒu', 'NA']","['yǒu', 'NA', 'yǒu', 'NA']"
有板有眼,"['yǒu', 'NA', 'yǒu', 'NA']","['yǒu', 'NA', 'yǒu', 'NA']"
有条有理,"['yǒu', 'NA', 'yǒu', 'NA']","['yǒu', 'NA', 'yǒu', 'NA']"
有性生殖,"['yǒu', 'NA', 'NA', 'zhí']","['yǒu', 'NA', 'NA', 'zhí']"
必有其徒,"['NA', 'yǒu', 'qí', 'NA']","['NA', 'yǒu', 'qí', 'NA']"
有关各方,"['yǒu', 'NA', 'gè', 'NA']","['yǒu', 'NA', 'gè', 'NA']"
有始有终,"['yǒu', 'NA', 'yǒu', 'NA']","['yǒu', 'NA', 'yǒu', 'NA']"
指挥有方,"['zhǐ', 'NA', 'yǒu', 'NA']","['zhǐ', 'NA', 'yǒu', 'NA']"
必有重谢,"['NA', 'yǒu', 'zhòng', 'NA']","['NA', 'yǒu', 'zhòng', 'NA']"
徒有其名,"['NA', 'yǒu', 'qí', 'NA']","['NA', 'yǒu', 'qí', 'NA']"
尺有所短,"['chǐ', 'yǒu', 'NA', 'NA']","['chǐ', 'yǒu', 'NA', 'NA']"
匹夫有责,"['NA', 'fū', 'yǒu', 'NA']","['NA', 'fū', 'yǒu', 'NA']"
各有千秋,"['gè', 'yǒu', 'NA', 'NA']","['gè', 'yǒu', 'NA', 'NA']"
可望有成,"['kě', 'NA', 'yǒu', 'NA']","['kě', 'NA', 'yǒu', 'NA']"
老虎伍兹,"['NA', 'hǔ', 'NA', 'zī']","['NA', 'hǔ', 'NA', 'zī']"
养虎遗患,"['NA', 'hǔ', 'yí', 'NA']","['NA', 'hǔ', 'yí', 'NA']"
如狼似虎,"['NA', 'NA', 'sì', 'hǔ']","['NA', 'NA', 'sì', 'hǔ']"
龙腾虎跃,"['NA', 'NA', 'hǔ', 'NA']","['NA', 'NA', 'hǔ', 'NA']"
豺狼虎豹,"['NA', 'NA', 'hǔ', 'NA']","['NA', 'NA', 'hǔ', 'NA']"
城市规划,"['NA', 'shì', 'NA', 'huà']","['NA', 'shì', 'NA', 'huà']"
城市区域,"['NA', 'shì', 'qū', 'NA']","['NA', 'shì', 'qū', 'NA']"
国外市场,"['NA', 'NA', 'shì', 'chǎng']","['NA', 'NA', 'shì', 'chǎng']"
四日市市,"['NA', 'NA', 'shì', 'shì']","['NA', 'NA', 'shì', 'shì']"
哈尔滨市,"['hā', 'NA', 'NA', 'shì']","['hā', 'NA', 'NA', 'shì']"
副地级市,"['NA', 'dì', 'NA', 'shì']","['NA', 'dì', 'NA', 'shì']"
农贸市场,"['NA', 'NA', 'shì', 'chǎng']","['NA', 'NA', 'shì', 'chǎng']"
交易市场,"['NA', 'NA', 'shì', 'chǎng']","['NA', 'NA', 'shì', 'chǎng']"
五指山市,"['NA', 'zhǐ', 'NA', 'shì']","['NA', 'zhǐ', 'NA', 'shì']"
买方市场,"['NA', 'NA', 'shì', 'chǎng']","['NA', 'NA', 'shì', 'chǎng']"
<unk>北克市,"['NA', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'shì']"
高碑店市,"['NA', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'shì']"
驻马店市,"['NA', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'shì']"
马鞍山市,"['NA', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'shì']"
青铜峡市,"['NA', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'shì']"
集市贸易,"['NA', 'shì', 'NA', 'NA']","['NA', 'shì', 'NA', 'NA']"
防城港市,"['NA', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'shì']"
门庭如市,"['NA', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'shì']"
连云港市,"['NA', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'shì']"
次重量级,"['NA', 'zhòng', 'liàng', 'NA']","['NA', 'zhòng', 'liàng', 'NA']"
单位向量,"['dān', 'NA', 'NA', 'liàng']","['dān', 'NA', 'NA', 'liàng']"
剂量监控,"['NA', 'liàng', 'jiān', 'NA']","['NA', 'liàng', 'jiān', 'NA']"
特拉维夫,"['NA', 'lā', 'NA', 'fū']","['NA', 'lā', 'NA', 'fū']"
潜水夫症,"['NA', 'NA', 'fū', 'zhèng']","['NA', 'NA', 'fū', 'zhèng']"
有夫之妇,"['yǒu', 'fū', 'NA', 'NA']","['yǒu', 'fū', 'NA', 'NA']"
拉米夫定,"['lā', 'NA', 'fū', 'NA']","['lā', 'NA', 'fū', 'NA']"
布拉索夫,"['NA', 'lā', 'NA', 'fū']","['NA', 'lā', 'NA', 'fū']"
屠格涅夫,"['NA', 'gé', 'NA', 'fū']","['NA', 'gé', 'NA', 'fū']"
匹夫有责,"['NA', 'fū', 'yǒu', 'NA']","['NA', 'fū', 'yǒu', 'NA']"
只说不做,"['zhǐ', 'shuō', 'NA', 'NA']","['zhǐ', 'shuō', 'NA', 'NA']"
只知其一,"['zhǐ', 'NA', 'qí', 'NA']","['zhǐ', 'NA', 'qí', 'NA']"
七窍生烟,"['qī', 'NA', 'NA', 'yān']","['qī', 'NA', 'NA', 'yān']"
七七事变,"['qī', 'qī', 'NA', 'NA']","['qī', 'qī', 'NA', 'NA']"
整整齐齐,"['NA', 'NA', 'qí', 'qí']","['NA', 'NA', 'qí', 'qí']"
岗仁波齐,"['gǎng', 'NA', 'NA', 'qí']","['gǎng', 'NA', 'NA', 'qí']"
工作人员,"['NA', 'zuò', 'NA', 'yuán']","['NA', 'zuò', 'NA', 'yuán']"
兴妖作怪,"['xīng', 'NA', 'zuò', 'NA']","['xīng', 'NA', 'zuò', 'NA']"
尺规作图,"['chǐ', 'NA', 'zuò', 'NA']","['chǐ', 'NA', 'zuò', 'NA']"
作威作福,"['zuò', 'NA', 'zuò', 'NA']","['zuò', 'NA', 'zuò', 'NA']"
作好准备,"['zuò', 'hǎo', 'NA', 'NA']","['zuò', 'hǎo', 'NA', 'NA']"
默不作声,"['NA', 'NA', 'zuò', 'NA']","['NA', 'NA', 'zuò', 'NA']"
黑箱操作,"['NA', 'NA', 'NA', 'zuò']","['NA', 'NA', 'NA', 'zuò']"
面试工作,"['NA', 'NA', 'NA', 'zuò']","['NA', 'NA', 'NA', 'zuò']"
隐隐作痛,"['NA', 'NA', 'zuò', 'NA']","['NA', 'NA', 'zuò', 'NA']"
遥控操作,"['NA', 'NA', 'NA', 'zuò']","['NA', 'NA', 'NA', 'zuò']"
造山作用,"['NA', 'NA', 'zuò', 'NA']","['NA', 'NA', 'zuò', 'NA']"
超距作用,"['NA', 'NA', 'zuò', 'NA']","['NA', 'NA', 'zuò', 'NA']"
起居作息,"['NA', 'NA', 'zuò', 'NA']","['NA', 'NA', 'zuò', 'NA']"
当之有愧,"['dāng', 'NA', 'yǒu', 'NA']","['dāng', 'NA', 'yǒu', 'NA']"
叮叮当当,"['NA', 'NA', 'dāng', 'dāng']","['NA', 'NA', 'dāng', 'dāng']"
势不可当,"['NA', 'NA', 'kě', 'dāng']","['NA', 'NA', 'kě', 'dāng']"
亚当斯敦,"['NA', 'dāng', 'NA', 'dūn']","['NA', 'dāng', 'NA', 'dūn']"
一夫当关,"['NA', 'fū', 'dāng', 'NA']","['NA', 'fū', 'dāng', 'NA']"
门当户对,"['NA', 'dāng', 'NA', 'NA']","['NA', 'dāng', 'NA', 'NA']"
豺狼当道,"['NA', 'NA', 'dāng', 'NA']","['NA', 'NA', 'dāng', 'NA']"
倒吊蜡烛,"['dào', 'NA', 'là', 'NA']","['dào', 'NA', 'là', 'NA']"
倒买倒卖,"['dǎo', 'NA', 'dǎo', 'NA']","['dǎo', 'NA', 'dǎo', 'NA']"
颠<unk>倒凤,"['NA', 'NA', 'dǎo', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
颠来倒去,"['NA', 'NA', 'dǎo', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
颠倒黑白,"['NA', 'dǎo', 'NA', 'NA']","['NA', 'dǎo', 'NA', 'NA']"
颠三倒四,"['NA', 'NA', 'dǎo', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
随风倒舵,"['NA', 'NA', 'dǎo', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
随风倒柳,"['NA', 'NA', 'dǎo', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
翻箱倒箧,"['NA', 'NA', 'dǎo', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
翻江倒海,"['NA', 'NA', 'dǎo', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
移山倒海,"['NA', 'NA', 'dǎo', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
神魂颠倒,"['NA', 'NA', 'NA', 'dǎo']","['NA', 'NA', 'NA', 'dǎo']"
日晒雨淋,"['NA', 'NA', 'yǔ', 'lín']","['NA', 'NA', 'yǔ', 'lín']"
风雨飘摇,"['NA', 'yǔ', 'NA', 'NA']","['NA', 'yǔ', 'NA', 'NA']"
风雨欲来,"['NA', 'yǔ', 'NA', 'NA']","['NA', 'yǔ', 'NA', 'NA']"
风雨<unk>冥,"['NA', 'yǔ', 'NA', 'NA']","['NA', 'yǔ', 'NA', 'NA']"
风雨如<unk>,"['NA', 'yǔ', 'NA', 'NA']","['NA', 'yǔ', 'NA', 'NA']"
风雨凄凄,"['NA', 'yǔ', 'NA', 'NA']","['NA', 'yǔ', 'NA', 'NA']"
乐不思蜀,"['lè', 'NA', 'sī', 'NA']","['lè', 'NA', 'sī', 'NA']"
不可思议,"['NA', 'kě', 'sī', 'NA']","['NA', 'kě', 'sī', 'NA']"
不假思索,"['NA', 'jiǎ', 'sī', 'NA']","['NA', 'jiǎ', 'sī', 'NA']"
顾名思义,"['NA', 'NA', 'sī', 'NA']","['NA', 'NA', 'sī', 'NA']"
费人思索,"['NA', 'NA', 'sī', 'NA']","['NA', 'NA', 'sī', 'NA']"
茶饭不思,"['NA', 'NA', 'NA', 'sī']","['NA', 'NA', 'NA', 'sī']"
苦思冥想,"['NA', 'sī', 'NA', 'NA']","['NA', 'sī', 'NA', 'NA']"
胡思乱想,"['NA', 'sī', 'NA', 'NA']","['NA', 'sī', 'NA', 'NA']"
统一思想,"['NA', 'NA', 'sī', 'NA']","['NA', 'NA', 'sī', 'NA']"
六盘水市,"['liù', 'NA', 'NA', 'shì']","['liù', 'NA', 'NA', 'shì']"
五颜六色,"['NA', 'NA', 'liù', 'sè']","['NA', 'NA', 'liù', 'sè']"
九声六调,"['NA', 'NA', 'liù', 'diào']","['NA', 'NA', 'liù', 'diào']"
身怀六甲,"['NA', 'NA', 'liù', 'NA']","['NA', 'NA', 'liù', 'NA']"
边际报酬,"['biān', 'NA', 'NA', 'NA']","['biān', 'NA', 'NA', 'NA']"
边际成本,"['biān', 'NA', 'NA', 'NA']","['biān', 'NA', 'NA', 'NA']"
边防警察,"['biān', 'NA', 'NA', 'NA']","['biān', 'NA', 'NA', 'NA']"
餐桌转盘,"['NA', 'NA', 'zhuàn', 'NA']","['NA', 'NA', 'zhuàn', 'NA']"
简繁转换,"['NA', 'fán', 'zhuǎn', 'NA']","['NA', 'fán', 'zhuǎn', 'NA']"
旋转运动,"['xuán', 'zhuǎn', 'NA', 'NA']","['xuán', 'zhuǎn', 'NA', 'NA']"
旋转烤肉,"['xuán', 'zhuǎn', 'NA', 'NA']","['xuán', 'zhuǎn', 'NA', 'NA']"
反转选择,"['NA', 'zhuǎn', 'NA', 'zé']","['NA', 'zhuǎn', 'NA', 'zé']"
不可逆转,"['NA', 'kě', 'NA', 'zhuǎn']","['NA', 'kě', 'NA', 'zhuǎn']"
顺风转舵,"['NA', 'NA', 'zhuǎn', 'NA']","['NA', 'NA', 'zhuǎn', 'NA']"
逆转录酶,"['NA', 'zhuǎn', 'NA', 'NA']","['NA', 'zhuǎn', 'NA', 'NA']"
远端转移,"['NA', 'NA', 'zhuǎn', 'NA']","['NA', 'NA', 'zhuǎn', 'NA']"
汗如雨下,"['hàn', 'NA', 'yǔ', 'NA']","['hàn', 'NA', 'yǔ', 'NA']"
挥汗成雨,"['NA', 'hàn', 'NA', 'yǔ']","['NA', 'hàn', 'NA', 'yǔ']"
挥汗如雨,"['NA', 'hàn', 'NA', 'yǔ']","['NA', 'hàn', 'NA', 'yǔ']"
汗马功劳,"['hàn', 'NA', 'NA', 'NA']","['hàn', 'NA', 'NA', 'NA']"
施洗约翰,"['NA', 'xǐ', 'yuē', 'NA']","['NA', 'xǐ', 'yuē', 'NA']"
金盆洗手,"['NA', 'NA', 'xǐ', 'NA']","['NA', 'NA', 'xǐ', 'NA']"
赤贫如洗,"['NA', 'NA', 'NA', 'xǐ']","['NA', 'NA', 'NA', 'xǐ']"
耐洗涤性,"['NA', 'xǐ', 'NA', 'NA']","['NA', 'xǐ', 'NA', 'NA']"
希伯莱语,"['NA', 'bó', 'NA', 'yǔ']","['NA', 'bó', 'NA', 'yǔ']"
希伯来语,"['NA', 'bó', 'NA', 'yǔ']","['NA', 'bó', 'NA', 'yǔ']"
孟加拉语,"['NA', 'NA', 'lā', 'yǔ']","['NA', 'NA', 'lā', 'yǔ']"
土耳其语,"['NA', 'NA', 'qí', 'yǔ']","['NA', 'NA', 'qí', 'yǔ']"
哈萨克语,"['hā', 'NA', 'NA', 'yǔ']","['hā', 'NA', 'NA', 'yǔ']"
呢喃细语,"['ní', 'NA', 'NA', 'yǔ']","['ní', 'NA', 'NA', 'yǔ']"
加重语气,"['NA', 'zhòng', 'yǔ', 'NA']","['NA', 'zhòng', 'yǔ', 'NA']"
僧加罗语,"['NA', 'NA', 'luó', 'yǔ']","['NA', 'NA', 'luó', 'yǔ']"
偶语弃市,"['NA', 'yǔ', 'NA', 'shì']","['NA', 'yǔ', 'NA', 'shì']"
世说新语,"['NA', 'shuō', 'NA', 'yǔ']","['NA', 'shuō', 'NA', 'yǔ']"
高阶语言,"['NA', 'NA', 'yǔ', 'NA']","['NA', 'NA', 'yǔ', 'NA']"
高级语言,"['NA', 'NA', 'yǔ', 'NA']","['NA', 'NA', 'yǔ', 'NA']"
马尔他语,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
闲言闲语,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
闲言碎语,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
酒言酒语,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
鄂温克语,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
达斡尔语,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
轻言细语,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
豪言壮语,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
语音技巧,"['yǔ', 'NA', 'NA', 'NA']","['yǔ', 'NA', 'NA', 'NA']"
语音信箱,"['yǔ', 'NA', 'NA', 'NA']","['yǔ', 'NA', 'NA', 'NA']"
语言障碍,"['yǔ', 'NA', 'NA', 'NA']","['yǔ', 'NA', 'NA', 'NA']"
语言训练,"['yǔ', 'NA', 'NA', 'NA']","['yǔ', 'NA', 'NA', 'NA']"
语言能力,"['yǔ', 'NA', 'NA', 'NA']","['yǔ', 'NA', 'NA', 'NA']"
语言缺陷,"['yǔ', 'NA', 'NA', 'NA']","['yǔ', 'NA', 'NA', 'NA']"
语言匮乏,"['yǔ', 'NA', 'NA', 'NA']","['yǔ', 'NA', 'NA', 'NA']"
发愤图强,"['fā', 'NA', 'NA', 'qiáng']","['fā', 'NA', 'NA', 'qiáng']"
发奋图强,"['fā', 'NA', 'NA', 'qiáng']","['fā', 'NA', 'NA', 'qiáng']"
发出指示,"['fā', 'NA', 'zhǐ', 'NA']","['fā', 'NA', 'zhǐ', 'NA']"
事发地点,"['NA', 'fā', 'dì', 'NA']","['NA', 'fā', 'dì', 'NA']"
一语不发,"['NA', 'yǔ', 'NA', 'fā']","['NA', 'yǔ', 'NA', 'fā']"
隐忍不发,"['NA', 'NA', 'NA', 'fā']","['NA', 'NA', 'NA', 'fā']"
逗人发笑,"['NA', 'NA', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
<unk>速发展,"['NA', 'NA', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
软件开发,"['NA', 'NA', 'NA', 'fā']","['NA', 'NA', 'NA', 'fā']"
赌咒发誓,"['NA', 'NA', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
触发引信,"['NA', 'fā', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
自发电位,"['NA', 'fā', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
自动自发,"['NA', 'NA', 'NA', 'fā']","['NA', 'NA', 'NA', 'fā']"
胚胎发生,"['NA', 'NA', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
肌肉发达,"['NA', 'NA', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
续发感染,"['NA', 'fā', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
统一发票,"['NA', 'NA', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
精神焕发,"['NA', 'NA', 'NA', 'fā']","['NA', 'NA', 'NA', 'fā']"
<unk><unk>发抖,"['NA', 'NA', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
突发事件,"['NA', 'fā', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
瞬发辐射,"['NA', 'fā', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
疾病突发,"['NA', 'NA', 'NA', 'fā']","['NA', 'NA', 'NA', 'fā']"
瑟瑟发抖,"['NA', 'NA', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
南三角座,"['nán', 'NA', 'jiǎo', 'NA']","['nán', 'NA', 'jiǎo', 'NA']"
三角函数,"['NA', 'jiǎo', 'NA', 'shù']","['NA', 'jiǎo', 'NA', 'shù']"
非洲之角,"['NA', 'NA', 'NA', 'jiǎo']","['NA', 'NA', 'NA', 'jiǎo']"
丰衣足食,"['NA', 'yī', 'NA', 'shí']","['NA', 'yī', 'NA', 'shí']"
腰金衣紫,"['NA', 'NA', 'yī', 'NA']","['NA', 'NA', 'yī', 'NA']"
水落石出,"['NA', 'luò', 'shí', 'NA']","['NA', 'luò', 'shí', 'NA']"
圣经段落,"['NA', 'jīng', 'NA', 'luò']","['NA', 'jīng', 'NA', 'luò']"
丢魂落魄,"['NA', 'NA', 'luò', 'pò']","['NA', 'NA', 'luò', 'pò']"
节骨眼儿,"['jiē', 'gu', 'NA', 'NA']","['jiē', 'gu', 'NA', 'NA']"
广播节目,"['guǎng', 'NA', 'jié', 'NA']","['guǎng', 'NA', 'jié', 'NA']"
勤俭节约,"['NA', 'NA', 'jié', 'yuē']","['NA', 'NA', 'jié', 'yuē']"
高风<unk>节,"['NA', 'NA', 'NA', 'jié']","['NA', 'NA', 'NA', 'jié']"
高风亮节,"['NA', 'NA', 'NA', 'jié']","['NA', 'NA', 'NA', 'jié']"
选秀节目,"['NA', 'NA', 'jié', 'NA']","['NA', 'NA', 'jié', 'NA']"
视频节目,"['NA', 'NA', 'jié', 'NA']","['NA', 'NA', 'jié', 'NA']"
蟠根错节,"['NA', 'NA', 'NA', 'jié']","['NA', 'NA', 'NA', 'jié']"
节足动物,"['jié', 'NA', 'NA', 'NA']","['jié', 'NA', 'NA', 'NA']"
节肢动物,"['jié', 'NA', 'NA', 'NA']","['jié', 'NA', 'NA', 'NA']"
节支动物,"['jié', 'NA', 'NA', 'NA']","['jié', 'NA', 'NA', 'NA']"
如此这般,"['NA', 'NA', 'zhè', 'bān']","['NA', 'NA', 'zhè', 'bān']"
一般说来,"['NA', 'bān', 'shuō', 'NA']","['NA', 'bān', 'shuō', 'NA']"
一般来说,"['NA', 'bān', 'NA', 'shuō']","['NA', 'bān', 'NA', 'shuō']"
捋臂<unk>拳,"['luō', 'bì', 'NA', 'NA']","['luō', 'bì', 'NA', 'NA']"
如臂使指,"['NA', 'bì', 'NA', 'zhǐ']","['NA', 'bì', 'NA', 'zhǐ']"
友好关系,"['NA', 'hǎo', 'NA', 'xì']","['NA', 'hǎo', 'NA', 'xì']"
印欧语系,"['NA', 'NA', 'yǔ', 'xì']","['NA', 'NA', 'yǔ', 'xì']"
作业系统,"['zuò', 'NA', 'xì', 'NA']","['zuò', 'NA', 'xì', 'NA']"
中俄关系,"['zhōng', 'NA', 'NA', 'xì']","['zhōng', 'NA', 'NA', 'xì']"
三角关系,"['NA', 'jiǎo', 'NA', 'xì']","['NA', 'jiǎo', 'NA', 'xì']"
预警系统,"['NA', 'NA', 'xì', 'NA']","['NA', 'NA', 'xì', 'NA']"
<unk>系元素,"['NA', 'xì', 'NA', 'NA']","['NA', 'xì', 'NA', 'NA']"
<unk>系元素,"['NA', 'xì', 'NA', 'NA']","['NA', 'xì', 'NA', 'NA']"
金融系统,"['NA', 'NA', 'xì', 'NA']","['NA', 'NA', 'xì', 'NA']"
递推关系,"['NA', 'NA', 'NA', 'xì']","['NA', 'NA', 'NA', 'xì']"
输入系统,"['NA', 'NA', 'xì', 'NA']","['NA', 'NA', 'xì', 'NA']"
软件系统,"['NA', 'NA', 'xì', 'NA']","['NA', 'NA', 'xì', 'NA']"
褶皱山系,"['NA', 'NA', 'NA', 'xì']","['NA', 'NA', 'NA', 'xì']"
自主系统,"['NA', 'NA', 'xì', 'NA']","['NA', 'NA', 'xì', 'NA']"
联系方式,"['NA', 'xì', 'NA', 'NA']","['NA', 'xì', 'NA', 'NA']"
视如寇仇,"['NA', 'NA', 'NA', 'chóu']","['NA', 'NA', 'NA', 'chóu']"
报仇雪耻,"['NA', 'chóu', 'NA', 'NA']","['NA', 'chóu', 'NA', 'NA']"
报仇雪恨,"['NA', 'chóu', 'NA', 'NA']","['NA', 'chóu', 'NA', 'NA']"
浓妆艳抹,"['NA', 'NA', 'NA', 'mǒ']","['NA', 'NA', 'NA', 'mǒ']"
配件挂勾,"['NA', 'NA', 'NA', 'gōu']","['NA', 'NA', 'NA', 'gōu']"
左右勾拳,"['NA', 'NA', 'gōu', 'NA']","['NA', 'NA', 'gōu', 'NA']"
洗劫一空,"['xǐ', 'NA', 'NA', 'kōng']","['xǐ', 'NA', 'NA', 'kōng']"
希望落空,"['NA', 'NA', 'luò', 'kōng']","['NA', 'NA', 'luò', 'kōng']"
妙手空空,"['NA', 'NA', 'kōng', 'kōng']","['NA', 'NA', 'kōng', 'kōng']"
买空卖空,"['NA', 'kōng', 'NA', 'kōng']","['NA', 'kōng', 'NA', 'kōng']"
两手空空,"['NA', 'NA', 'kōng', 'kōng']","['NA', 'NA', 'kōng', 'kōng']"
三维空间,"['NA', 'NA', 'kōng', 'jiān']","['NA', 'NA', 'kōng', 'jiān']"
财务秘书,"['NA', 'NA', 'mì', 'NA']","['NA', 'NA', 'mì', 'NA']"
多种语言,"['NA', 'zhǒng', 'yǔ', 'NA']","['NA', 'zhǒng', 'yǔ', 'NA']"
包衣种子,"['NA', 'yī', 'zhǒng', 'NA']","['NA', 'yī', 'zhǒng', 'NA']"
频危物种,"['NA', 'NA', 'NA', 'zhǒng']","['NA', 'NA', 'NA', 'zhǒng']"
<unk><unk>种子,"['NA', 'NA', 'zhǒng', 'NA']","['NA', 'NA', 'zhǒng', 'NA']"
维基物种,"['NA', 'NA', 'NA', 'zhǒng']","['NA', 'NA', 'NA', 'zhǒng']"
教育电视,"['jiào', 'yù', 'NA', 'NA']","['jiào', 'yù', 'NA', 'NA']"
教职员工,"['jiào', 'NA', 'yuán', 'NA']","['jiào', 'NA', 'yuán', 'NA']"
指导教授,"['zhǐ', 'NA', 'jiào', 'NA']","['zhǐ', 'NA', 'jiào', 'NA']"
婆罗门教,"['NA', 'luó', 'NA', 'jiào']","['NA', 'luó', 'NA', 'jiào']"
基础教育,"['NA', 'NA', 'jiào', 'yù']","['NA', 'NA', 'jiào', 'yù']"
初等教育,"['NA', 'NA', 'jiào', 'yù']","['NA', 'NA', 'jiào', 'yù']"
义务教育,"['NA', 'NA', 'jiào', 'yù']","['NA', 'NA', 'jiào', 'yù']"
主管教区,"['NA', 'NA', 'jiào', 'qū']","['NA', 'NA', 'jiào', 'qū']"
业余教育,"['NA', 'NA', 'jiào', 'yù']","['NA', 'NA', 'jiào', 'yù']"
专业教育,"['NA', 'NA', 'jiào', 'yù']","['NA', 'NA', 'jiào', 'yù']"
搬弄是非,"['NA', 'nòng', 'NA', 'NA']","['NA', 'nòng', 'NA', 'NA']"
委靡不振,"['wěi', 'mǐ', 'NA', 'NA']","['wěi', 'mǐ', 'NA', 'NA']"
道德败坏,"['NA', 'NA', 'NA', 'huài']","['NA', 'NA', 'NA', 'huài']"
魂牵梦绕,"['NA', 'NA', 'NA', 'rào']","['NA', 'NA', 'NA', 'rào']"
呢呢痴痴,"['ní', 'ní', 'NA', 'NA']","['ní', 'ní', 'NA', 'NA']"
韩国泡菜,"['NA', 'NA', 'pào', 'NA']","['NA', 'NA', 'pào', 'NA']"
达赖喇嘛,"['NA', 'NA', 'lǎ', 'NA']","['NA', 'NA', 'lǎ', 'NA']"
灰不喇唧,"['NA', 'NA', 'lǎ', 'NA']","['NA', 'NA', 'lǎ', 'NA']"
风险估计,"['NA', 'NA', 'gū', 'NA']","['NA', 'NA', 'gū', 'NA']"
