text,target,pred
杜莎夫人,"['NA', 'suō', 'fū', 'NA']","['NA', 'shā', 'fū', 'NA']"
光禄大夫,"['NA', 'NA', 'dài', 'fu']","['NA', 'NA', 'dà', 'NA']"
赫鲁雪夫,"['NA', 'NA', 'NA', 'fu']","['NA', 'NA', 'NA', 'fū']"
赫鲁晓夫,"['NA', 'NA', 'NA', 'fu']","['NA', 'NA', 'NA', 'fū']"
七嘴八张,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'NA', 'NA']"
即兴之作,"['NA', 'xìng', 'NA', 'zuò']","['NA', 'xīng', 'NA', 'zuò']"
飞鸿雪爪,"['NA', 'NA', 'NA', 'zhuǎ']","['NA', 'NA', 'NA', 'zhǎo']"
安步当车,"['NA', 'NA', 'dàng', 'chē']","['NA', 'NA', 'dāng', 'chē']"
吊儿郎当,"['NA', 'NA', 'láng', 'dāng']","['NA', 'NA', 'láng', 'dàng']"
海水倒灌,"['NA', 'NA', 'dào', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
颠倒是非,"['NA', 'dǎo', 'NA', 'NA']","['NA', 'dào', 'NA', 'NA']"
六枝特区,"['lù', 'NA', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
<unk>五喝六,"['NA', 'NA', 'hè', 'liù']","['NA', 'NA', 'hē', 'liù']"
军情六处,"['NA', 'NA', 'liù', 'chù']","['NA', 'NA', 'liù', 'chu']"
五脏六腑,"['NA', 'zàng', 'liù', 'NA']","['NA', 'zāng', 'liù', 'NA']"
旋转木马,"['xuán', 'zhuǎn', 'NA', 'NA']","['xuán', 'zhuàn', 'NA', 'NA']"
转轮圣帝,"['zhuǎn', 'NA', 'NA', 'NA']","['zhuàn', 'NA', 'NA', 'NA']"
汗流<unk>背,"['hàn', 'NA', 'NA', 'bèi']","['hán', 'NA', 'NA', 'bèi']"
声调语言,"['NA', 'diào', 'yǔ', 'NA']","['NA', 'tiáo', 'yǔ', 'NA']"
塞尔特语,"['sāi', 'NA', 'NA', 'yǔ']","['sài', 'NA', 'NA', 'yǔ']"
古希腊语,"['NA', 'NA', 'là', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
书写语言,"['NA', 'xiě', 'yǔ', 'NA']","['NA', 'NA', 'yǔ', 'NA']"
一语破的,"['NA', 'yǔ', 'NA', 'dì']","['NA', 'yǔ', 'NA', 'de']"
金发碧眼,"['NA', 'fà', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
秀发垂肩,"['NA', 'fà', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
即兴发挥,"['NA', 'xìng', 'fā', 'NA']","['NA', 'NA', 'fā', 'NA']"
改善关系,"['NA', 'NA', 'NA', 'xi']","['NA', 'NA', 'NA', 'xì']"
供油系统,"['gōng', 'NA', 'xì', 'NA']","['gòng', 'NA', 'xì', 'NA']"
淡妆浓抹,"['NA', 'NA', 'NA', 'mǒ']","['NA', 'NA', 'NA', 'NA']"
涂脂抹粉,"['NA', 'NA', 'mǒ', 'NA']","['NA', 'NA', 'NA', 'NA']"
挖空心思,"['NA', 'kōng', 'NA', 'si']","['NA', 'kōng', 'NA', 'sī']"
秘而不宣,"['mì', 'NA', 'NA', 'NA']","['bì', 'NA', 'NA', 'NA']"
预防接种,"['NA', 'NA', 'NA', 'zhòng']","['NA', 'NA', 'NA', 'zhǒng']"
直言贾祸,"['NA', 'NA', 'gǔ', 'NA']","['NA', 'NA', 'jiǎ', 'NA']"
喇叭水仙,"['lā', 'NA', 'NA', 'NA']","['lǎ', 'NA', 'NA', 'NA']"
冒冒失失,"['mào', 'mào', 'NA', 'NA']","['mào', 'NA', 'NA', 'NA']"
豺狼塞路,"['NA', 'NA', 'sāi', 'NA']","['NA', 'NA', 'sài', 'NA']"
闭门塞窦,"['NA', 'NA', 'sè', 'NA']","['NA', 'NA', 'NA', 'NA']"
森海塞尔,"['NA', 'NA', 'sè', 'NA']","['NA', 'NA', 'sài', 'NA']"
哼儿哈儿,"['hēng', 'NA', 'hā', 'NA']","['NA', 'NA', 'hā', 'NA']"
防狼喷雾,"['NA', 'NA', 'pēn', 'NA']","['NA', 'NA', 'pen', 'NA']"
胡椒喷雾,"['NA', 'NA', 'pēn', 'NA']","['NA', 'NA', 'pen', 'NA']"
满嘴喷粪,"['NA', 'NA', 'pēn', 'NA']","['NA', 'NA', 'pen', 'NA']"
如堕烟雾,"['NA', 'duò', 'yān', 'NA']","['NA', 'NA', 'yān', 'NA']"
德累斯顿,"['NA', 'lèi', 'NA', 'dùn']","['NA', 'léi', 'NA', 'dùn']"
果实累累,"['NA', 'NA', 'lěi', 'lěi']","['NA', 'NA', 'léi', 'lèi']"
伤痕累累,"['NA', 'NA', 'lěi', 'lěi']","['NA', 'NA', 'léi', 'lèi']"
连篇累<unk>,"['NA', 'NA', 'lěi', 'NA']","['NA', 'NA', 'lèi', 'NA']"
持枪抢劫,"['NA', 'NA', 'qiāng', 'NA']","['NA', 'NA', 'NA', 'NA']"
闭卷考试,"['NA', 'juàn', 'NA', 'NA']","['NA', 'juǎn', 'NA', 'NA']"
考试卷子,"['NA', 'NA', 'juàn', 'NA']","['NA', 'NA', 'juǎn', 'NA']"
微创手术,"['NA', 'chuāng', 'NA', 'shù']","['NA', 'chuàng', 'NA', 'shù']"
太仆寺旗,"['NA', 'pū', 'NA', 'NA']","['NA', 'pú', 'NA', 'NA']"
将信将疑,"['jiāng', 'NA', 'jiāng', 'NA']","['jiàng', 'NA', 'jiàng', 'NA']"
鲁佛尔宫,"['NA', 'fú', 'NA', 'NA']","['NA', 'fó', 'NA', 'NA']"
畏畏缩缩,"['NA', 'NA', 'suō', 'suō']","['NA', 'NA', 'NA', 'NA']"
酌情处理,"['NA', 'NA', 'chǔ', 'NA']","['NA', 'NA', 'NA', 'NA']"
道德沦丧,"['NA', 'NA', 'NA', 'sàng']","['NA', 'NA', 'NA', 'NA']"
一弹指顷,"['NA', 'tán', 'zhǐ', 'NA']","['NA', 'dàn', 'zhǐ', 'NA']"
弹道导弹,"['dàn', 'NA', 'NA', 'dàn']","['tán', 'NA', 'NA', 'dàn']"
定时炸弹,"['NA', 'NA', 'zhà', 'dàn']","['NA', 'NA', 'zhá', 'dàn']"
子母炸弹,"['NA', 'NA', 'zhà', 'dàn']","['NA', 'NA', 'zhá', 'dàn']"
反弹导弹,"['NA', 'dàn', 'NA', 'dàn']","['NA', 'tán', 'NA', 'dàn']"
苍松翠柏,"['NA', 'NA', 'NA', 'bǎi']","['NA', 'NA', 'NA', 'bó']"
柏油马路,"['bǎi', 'NA', 'NA', 'NA']","['bó', 'NA', 'NA', 'NA']"
多那太罗,"['NA', 'nǎ', 'NA', 'luó']","['NA', 'NA', 'NA', 'luo']"
独立钻石,"['NA', 'NA', 'zuàn', 'shí']","['NA', 'NA', 'NA', 'shí']"
各奔东西,"['gè', 'bèn', 'NA', 'NA']","['gè', 'NA', 'NA', 'NA']"
迂回奔袭,"['NA', 'NA', 'bēn', 'NA']","['NA', 'NA', 'bèn', 'NA']"
巴塞隆纳,"['NA', 'sài', 'lóng', 'NA']","['NA', 'sāi', 'lōng', 'NA']"
克隆氏病,"['NA', 'lóng', 'shì', 'NA']","['NA', 'lōng', 'shì', 'NA']"
南奥塞梯,"['nán', 'NA', 'sāi', 'NA']","['nán', 'NA', 'sè', 'NA']"
丽池卡登,"['lí', 'NA', 'kǎ', 'NA']","['lì', 'NA', 'kǎ', 'NA']"
卡尔扎伊,"['kǎ', 'NA', 'zā', 'NA']","['kǎ', 'NA', 'zhā', 'NA']"
九校联盟,"['NA', 'xiào', 'NA', 'méng']","['NA', 'jiào', 'NA', 'méng']"
老气横秋,"['NA', 'NA', 'héng', 'NA']","['NA', 'NA', 'NA', 'NA']"
纵横驰<unk>,"['NA', 'héng', 'NA', 'NA']","['NA', 'NA', 'NA', 'NA']"
涕<unk>纵横,"['NA', 'NA', 'NA', 'héng']","['NA', 'NA', 'NA', 'hèng']"
与时俱进,"['yǔ', 'NA', 'jū', 'NA']","['yǔ', 'NA', 'jù', 'NA']"
假冒伪劣,"['jiǎ', 'mào', 'NA', 'NA']","['jiǎ', 'NA', 'NA', 'NA']"
假仁假义,"['jiǎ', 'NA', 'jiǎ', 'NA']","['jiǎ', 'NA', 'NA', 'NA']"
虚情假意,"['NA', 'NA', 'jiǎ', 'NA']","['NA', 'NA', 'jià', 'NA']"
孰真孰假,"['NA', 'NA', 'NA', 'jiǎ']","['NA', 'NA', 'NA', 'jià']"
半真半假,"['NA', 'NA', 'NA', 'jiǎ']","['NA', 'NA', 'NA', 'jià']"
光纤衰减,"['NA', 'xiān', 'shuāi', 'NA']","['NA', 'xiān', 'NA', 'NA']"
削足适履,"['xuē', 'NA', 'shì', 'NA']","['NA', 'NA', 'shì', 'NA']"
施粥舍饭,"['NA', 'zhōu', 'shě', 'NA']","['NA', 'NA', 'NA', 'NA']"
宁缺毋滥,"['nìng', 'NA', 'NA', 'NA']","['níng', 'NA', 'NA', 'NA']"
巴巴结结,"['NA', 'NA', 'jiē', 'jiē']","['NA', 'NA', 'jié', 'jié']"
纽几内亚,"['NA', 'jī', 'NA', 'NA']","['NA', 'jǐ', 'NA', 'NA']"
窗明几净,"['NA', 'NA', 'jī', 'NA']","['NA', 'NA', 'jǐ', 'NA']"
明窗净几,"['NA', 'NA', 'NA', 'jī']","['NA', 'NA', 'NA', 'jǐ']"
强迫劳动,"['qiǎng', 'pò', 'NA', 'NA']","['qiáng', 'pò', 'NA', 'NA']"
济济一堂,"['jǐ', 'jǐ', 'NA', 'NA']","['jì', 'jì', 'NA', 'NA']"
法兹鲁拉,"['NA', 'zī', 'NA', 'lā']","['NA', 'NA', 'NA', 'lā']"
机哩瓜拉,"['NA', 'lī', 'NA', 'lā']","['NA', 'NA', 'NA', 'lā']"
波罗的海,"['NA', 'luó', 'dì', 'NA']","['NA', 'luó', 'de', 'NA']"
巴尔的摩,"['NA', 'NA', 'dì', 'mó']","['NA', 'NA', 'de', 'mó']"
怎么搞的,"['NA', 'me', 'NA', 'de']","['NA', 'NA', 'NA', 'de']"
男性厌恶,"['NA', 'NA', 'NA', 'wù']","['NA', 'NA', 'NA', 'è']"
深恶痛绝,"['NA', 'wù', 'NA', 'NA']","['NA', 'è', 'NA', 'NA']"
百废具兴,"['NA', 'NA', 'NA', 'xīng']","['NA', 'NA', 'NA', 'xìng']"
丧失殆尽,"['sàng', 'NA', 'NA', 'jìn']","['NA', 'NA', 'NA', 'jìn']"
一饮而尽,"['NA', 'yǐn', 'NA', 'jìn']","['NA', 'NA', 'NA', 'jìn']"
少之又少,"['shǎo', 'NA', 'NA', 'shǎo']","['shào', 'NA', 'NA', 'shào']"
人烟稀少,"['NA', 'yān', 'NA', 'shǎo']","['NA', 'yān', 'NA', 'shào']"
辐射对称,"['NA', 'NA', 'NA', 'chèn']","['NA', 'NA', 'NA', 'chēng']"
冠脉循环,"['guān', 'mài', 'NA', 'NA']","['NA', 'mài', 'NA', 'NA']"
沐猴而冠,"['NA', 'NA', 'NA', 'guàn']","['NA', 'NA', 'NA', 'guān']"
好奇尚异,"['hào', 'qí', 'NA', 'NA']","['hǎo', 'qí', 'NA', 'NA']"
虚心好学,"['NA', 'NA', 'hào', 'NA']","['NA', 'NA', 'hǎo', 'NA']"
吐火罗人,"['tǔ', 'NA', 'luó', 'NA']","['NA', 'NA', 'luó', 'NA']"
一吐为快,"['NA', 'tǔ', 'wéi', 'NA']","['NA', 'tù', 'wèi', 'NA']"
吞云吐雾,"['NA', 'NA', 'tǔ', 'NA']","['NA', 'NA', 'tù', 'NA']"
可供军用,"['kě', 'gōng', 'NA', 'NA']","['kě', 'gòng', 'NA', 'NA']"
<unk>珲条约,"['NA', 'hún', 'NA', 'yuē']","['NA', 'NA', 'NA', 'yuē']"
圣约瑟夫,"['NA', 'yuē', 'NA', 'fū']","['NA', 'yuē', 'NA', 'fu']"
波什格伦,"['NA', 'shén', 'gé', 'NA']","['NA', 'shí', 'gé', 'NA']"
施瓦辛格,"['NA', 'wǎ', 'NA', 'gé']","['NA', 'wǎ', 'NA', 'NA']"
别具一格,"['bié', 'NA', 'NA', 'gé']","['NA', 'NA', 'NA', 'gé']"
哲人其萎,"['NA', 'NA', 'qí', 'wěi']","['NA', 'NA', 'qí', 'NA']"
高村正彦,"['NA', 'NA', 'zhēng', 'NA']","['NA', 'NA', 'zhèng', 'NA']"
正月初一,"['zhēng', 'NA', 'NA', 'NA']","['zhèng', 'NA', 'NA', 'NA']"
改邪归正,"['NA', 'xié', 'NA', 'zhèng']","['NA', 'NA', 'NA', 'zhèng']"
弃邪归正,"['NA', 'xié', 'NA', 'zhèng']","['NA', 'NA', 'NA', 'zhèng']"
与人方便,"['yù', 'NA', 'NA', 'biàn']","['yǔ', 'NA', 'NA', 'biàn']"
饶舌音乐,"['NA', 'NA', 'NA', 'yuè']","['NA', 'NA', 'NA', 'lè']"
音乐电视,"['NA', 'yuè', 'NA', 'NA']","['NA', 'lè', 'NA', 'NA']"
音乐学院,"['NA', 'yuè', 'NA', 'NA']","['NA', 'lè', 'NA', 'NA']"
音乐光碟,"['NA', 'yuè', 'NA', 'NA']","['NA', 'lè', 'NA', 'NA']"
音乐之声,"['NA', 'yuè', 'NA', 'NA']","['NA', 'lè', 'NA', 'NA']"
键盘乐器,"['NA', 'NA', 'yuè', 'NA']","['NA', 'NA', 'lè', 'NA']"
礼废乐崩,"['NA', 'NA', 'yuè', 'NA']","['NA', 'NA', 'lè', 'NA']"
唐恩都乐,"['NA', 'NA', 'dōu', 'lè']","['NA', 'NA', 'dū', 'lè']"
民答那峨海,"['NA', 'dā', 'nà', 'NA', 'NA']","['NA', 'dá', 'nà', 'NA', 'NA']"
赤道几内亚,"['NA', 'NA', 'jī', 'NA', 'NA']","['NA', 'NA', 'jǐ', 'NA', 'NA']"
拉贾斯坦邦,"['lā', 'jiǎ', 'NA', 'NA', 'NA']","['lā', 'NA', 'NA', 'NA', 'NA']"
尼加拉瀑布,"['NA', 'NA', 'lā', 'pù', 'NA']","['NA', 'NA', 'lā', 'NA', 'NA']"
马克・吐温,"['NA', 'NA', 'NA', 'tǔ', 'NA']","['NA', 'NA', 'NA', 'tù', 'NA']"
酒后吐真言,"['NA', 'NA', 'tǔ', 'NA', 'NA']","['NA', 'NA', 'tù', 'NA', 'NA']"
格勒诺布尔,"['gé', 'lè', 'NA', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA', 'NA']"
自由爵士乐,"['NA', 'NA', 'NA', 'NA', 'yuè']","['NA', 'NA', 'NA', 'NA', 'lè']"
皮划艇静水,"['NA', 'huá', 'NA', 'NA', 'NA']","['NA', 'huà', 'NA', 'NA', 'NA']"
阿法罗密欧,"['ā', 'NA', 'luō', 'NA', 'NA']","['ā', 'NA', 'luó', 'NA', 'NA']"
双湖特别区,"['NA', 'NA', 'NA', 'bié', 'qū']","['NA', 'NA', 'NA', 'NA', 'qū']"
有苦说不出,"['yǒu', 'NA', 'shuō', 'NA', 'NA']","['yǒu', 'NA', 'NA', 'NA', 'NA']"
有苦说不出,"['yǒu', 'NA', 'shuō', 'NA', 'NA']","['yǒu', 'NA', 'NA', 'NA', 'NA']"
光州广域市,"['NA', 'NA', 'guǎng', 'NA', 'shì']","['NA', 'NA', 'NA', 'NA', 'shì']"
副省级城市,"['NA', 'shěng', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'NA', 'shì']"
仁川广域市,"['NA', 'NA', 'guǎng', 'NA', 'shì']","['NA', 'NA', 'NA', 'NA', 'shì']"
格尔夫波特,"['gé', 'NA', 'fū', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA', 'NA']"
鹰爪翻子拳,"['NA', 'zhuǎ', 'NA', 'NA', 'NA']","['NA', 'zhǎo', 'NA', 'NA', 'NA']"
不正当竞争,"['NA', 'zhèng', 'dàng', 'NA', 'NA']","['NA', 'zhèng', 'dāng', 'NA', 'NA']"
三百六十行,"['NA', 'NA', 'liù', 'NA', 'háng']","['NA', 'NA', 'NA', 'NA', 'háng']"
山不转路转,"['NA', 'NA', 'zhuàn', 'NA', 'zhuàn']","['NA', 'NA', 'zhuǎn', 'NA', 'zhuǎn']"
山不转水转,"['NA', 'NA', 'zhuàn', 'NA', 'zhuàn']","['NA', 'NA', 'zhuǎn', 'NA', 'zhuàn']"
风水轮流转,"['NA', 'NA', 'NA', 'NA', 'zhuàn']","['NA', 'NA', 'NA', 'NA', 'zhuǎn']"
吃角子老虎,"['NA', 'jiǎo', 'NA', 'NA', 'hu']","['NA', 'jiǎo', 'NA', 'NA', 'hǔ']"
三角测量法,"['NA', 'jiǎo', 'NA', 'liáng', 'NA']","['NA', 'jiǎo', 'NA', 'liàng', 'NA']"
农作物品种,"['NA', 'zuò', 'NA', 'NA', 'zhǒng']","['NA', 'zuò', 'NA', 'NA', 'zhòng']"
少数民族乡,"['shǎo', 'shù', 'NA', 'NA', 'NA']","['shào', 'shù', 'NA', 'NA', 'NA']"
为人民服务,"['wèi', 'NA', 'NA', 'fú', 'NA']","['wéi', 'NA', 'NA', 'fú', 'NA']"
朝永振一郎,"['cháo', 'NA', 'NA', 'NA', 'láng']","['zhāo', 'NA', 'NA', 'NA', 'láng']"
加里肋亚海,"['NA', 'lǐ', 'lèi', 'NA', 'NA']","['NA', 'lǐ', 'NA', 'NA', 'NA']"
低尾气排放,"['NA', 'wěi', 'NA', 'pái', 'NA']","['NA', 'wěi', 'NA', 'NA', 'NA']"
合成洗涤剂,"['hé', 'NA', 'xǐ', 'NA', 'NA']","['hé', 'NA', 'NA', 'NA', 'NA']"
千里搭长棚,"['NA', 'lǐ', 'NA', 'cháng', 'NA']","['NA', 'lǐ', 'NA', 'zhǎng', 'NA']"
婚前性行为,"['NA', 'NA', 'NA', 'xíng', 'wèi']","['NA', 'NA', 'NA', 'xíng', 'wéi']"
人行横道线,"['NA', 'xíng', 'héng', 'NA', 'NA']","['NA', 'xíng', 'NA', 'NA', 'NA']"
比登天还难,"['NA', 'NA', 'NA', 'hái', 'nán']","['NA', 'NA', 'NA', 'huán', 'nán']"
傲慢与偏见,"['NA', 'NA', 'yǔ', 'NA', 'jiàn']","['NA', 'NA', 'NA', 'NA', 'jiàn']"
大纪元时报,"['dà', 'jì', 'NA', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA', 'NA']"
大安的列斯,"['dà', 'NA', 'dì', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA', 'NA']"
大加那利岛,"['dà', 'NA', 'nà', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA', 'NA']"
四氢大麻<unk>,"['NA', 'NA', 'dà', 'má', 'NA']","['NA', 'NA', 'dà', 'NA', 'NA']"
印度国大党,"['NA', 'dù', 'NA', 'dà', 'NA']","['NA', 'NA', 'NA', 'dà', 'NA']"
低音大提琴,"['NA', 'NA', 'dà', 'tí', 'NA']","['NA', 'NA', 'dà', 'NA', 'NA']"
仰光大金塔,"['NA', 'NA', 'dà', 'NA', 'tǎ']","['NA', 'NA', 'dà', 'NA', 'NA']"
亚欧大陆桥,"['NA', 'NA', 'dà', 'lù', 'NA']","['NA', 'NA', 'dà', 'NA', 'NA']"
一抓一大把,"['NA', 'NA', 'NA', 'dà', 'bǎ']","['NA', 'NA', 'NA', 'dà', 'NA']"
人生如朝露,"['NA', 'NA', 'NA', 'zhāo', 'lù']","['NA', 'NA', 'NA', 'cháo', 'lù']"
呼和浩特市,"['NA', 'hé', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'NA', 'shì']"
大叶性肺炎,"['dà', 'yè', 'NA', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA', 'NA']"
一切向钱看,"['NA', 'qiè', 'NA', 'NA', 'kàn']","['NA', 'qiè', 'NA', 'NA', 'NA']"
公开讨论会,"['NA', 'NA', 'NA', 'lùn', 'huì']","['NA', 'NA', 'NA', 'NA', 'huì']"
夜招待酒会,"['NA', 'NA', 'dài', 'NA', 'huì']","['NA', 'NA', 'NA', 'NA', 'huì']"
伊朗宪监会,"['NA', 'NA', 'NA', 'jiān', 'huì']","['NA', 'NA', 'NA', 'jiàn', 'huì']"
无条件投降,"['wú', 'NA', 'NA', 'NA', 'xiáng']","['wú', 'NA', 'NA', 'NA', 'jiàng']"
无事献殷勤,"['wú', 'NA', 'NA', 'yīn', 'NA']","['wú', 'NA', 'NA', 'NA', 'NA']"
吃得苦中苦,"['NA', 'dé', 'NA', 'zhōng', 'NA']","['NA', 'de', 'NA', 'zhōng', 'NA']"
中央宣传部,"['zhōng', 'NA', 'NA', 'chuán', 'NA']","['zhōng', 'NA', 'NA', 'zhuàn', 'NA']"
中央处理机,"['zhōng', 'NA', 'chǔ', 'NA', 'NA']","['zhōng', 'NA', 'NA', 'NA', 'NA']"
一个接一个,"['NA', 'ge', 'NA', 'NA', 'ge']","['NA', 'gè', 'NA', 'NA', 'gè']"
顶个诸葛亮,"['NA', 'gè', 'NA', 'gě', 'NA']","['NA', 'ge', 'NA', 'gě', 'NA']"
跌跌跄跄<pad>,"['NA', 'NA', 'qiàng', 'qiàng', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
<unk><unk>喳喳<pad>,"['NA', 'NA', 'chā', 'chā', '<pad>']","['NA', 'NA', 'zhā', 'zhā', '<pad>']"
驴唇马觜<pad>,"['NA', 'NA', 'NA', 'zī', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
释迦牟尼<pad>,"['NA', 'NA', 'móu', 'NA', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
精神抖擞<pad>,"['NA', 'NA', 'NA', 'sǒu', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
艾哈迈德<pad>,"['ài', 'hǎ', 'NA', 'NA', '<pad>']","['ài', 'hā', 'NA', 'NA', '<pad>']"
目挑心招<pad>,"['NA', 'tiǎo', 'NA', 'NA', '<pad>']","['NA', 'tiāo', 'NA', 'NA', '<pad>']"
精挑细选<pad>,"['NA', 'tiāo', 'NA', 'NA', '<pad>']","['NA', 'tiǎo', 'NA', 'NA', '<pad>']"
超乎寻常<pad>,"['NA', 'NA', 'xún', 'NA', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
耐人寻味<pad>,"['NA', 'NA', 'xún', 'NA', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
另辟蹊径<pad>,"['NA', 'pì', 'xī', 'NA', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
街坊四邻<pad>,"['NA', 'fang', 'NA', 'NA', '<pad>']","['NA', 'fāng', 'NA', 'NA', '<pad>']"
叽叽嘎嘎<pad>,"['NA', 'NA', 'gá', 'gá', '<pad>']","['NA', 'NA', 'gá', 'gā', '<pad>']"
骂骂咧咧<pad>,"['NA', 'NA', 'liē', 'liē', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
不置可否<pad>,"['NA', 'NA', 'kě', 'fǒu', '<pad>']","['NA', 'NA', 'kě', 'NA', '<pad>']"
蹭吃蹭喝<pad>,"['NA', 'NA', 'NA', 'hē', '<pad>']","['NA', 'NA', 'NA', 'hè', '<pad>']"
白吃白喝<pad>,"['NA', 'NA', 'NA', 'hē', '<pad>']","['NA', 'NA', 'NA', 'hè', '<pad>']"
<unk>里啪啦<pad>,"['NA', 'li', 'NA', 'lā', '<pad>']","['NA', 'lǐ', 'NA', 'NA', '<pad>']"
挨饥抵饿<pad>,"['ái', 'NA', 'NA', 'NA', '<pad>']","['āi', 'NA', 'NA', 'NA', '<pad>']"
扎欧扎翁<pad>,"['zā', 'NA', 'zā', 'NA', '<pad>']","['zhā', 'NA', 'zhā', 'NA', '<pad>']"
雷扎耶湖<pad>,"['NA', 'zhá', 'yē', 'NA', '<pad>']","['NA', 'zhā', 'yē', 'NA', '<pad>']"
唏哩哗啦<pad>,"['NA', 'lī', 'huā', 'lā', '<pad>']","['NA', 'li', 'huā', 'lā', '<pad>']"
哩哩啰啰<pad>,"['lī', 'li', 'NA', 'NA', '<pad>']","['li', 'NA', 'NA', 'NA', '<pad>']"
耳鼻咽喉<pad>,"['NA', 'NA', 'yān', 'NA', '<pad>']","['NA', 'NA', 'yàn', 'NA', '<pad>']"
扼襟控咽<pad>,"['NA', 'NA', 'NA', 'yān', '<pad>']","['NA', 'NA', 'NA', 'yàn', '<pad>']"
资产剥离<pad>,"['NA', 'NA', 'bō', 'NA', '<pad>']","['NA', 'NA', 'bāo', 'NA', '<pad>']"
词缀剥除<pad>,"['NA', 'NA', 'bō', 'NA', '<pad>']","['NA', 'NA', 'bāo', 'NA', '<pad>']"
槛花笼鹤<pad>,"['jiàn', 'NA', 'lóng', 'NA', '<pad>']","['NA', 'NA', 'lóng', 'NA', '<pad>']"
哩溜歪斜<pad>,"['lī', 'liū', 'NA', 'NA', '<pad>']","['NA', 'liū', 'NA', 'NA', '<pad>']"
煞费苦心<pad>,"['shà', 'NA', 'NA', 'NA', '<pad>']","['shā', 'NA', 'NA', 'NA', '<pad>']"
<unk>飘凤泊<pad>,"['NA', 'NA', 'NA', 'bó', '<pad>']","['NA', 'NA', 'NA', 'NA', '<pad>']"
圣赫勒拿<pad>,"['NA', 'NA', 'lēi', 'NA', '<pad>']","['NA', 'NA', 'lè', 'NA', '<pad>']"
亚历山大・杜布切克<pad>,"['NA', 'NA', 'NA', 'dà', 'NA', 'NA', 'NA', 'qiē', 'NA', '<pad>']","['NA', 'NA', 'NA', 'dà', 'NA', 'NA', 'NA', 'qiè', 'NA', '<pad>']"
德国汉莎航空公司<pad><pad>,"['NA', 'NA', 'NA', 'shā', 'NA', 'kōng', 'NA', 'NA', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'kōng', 'NA', 'NA', '<pad>', '<pad>']"
大规模杀伤性武器<pad><pad>,"['dà', 'NA', 'mó', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>']","['dà', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>']"
伦敦大学亚非学院<pad><pad>,"['NA', 'dūn', 'dà', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>']","['NA', 'NA', 'dà', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>']"
海峡两岸关系协会<pad><pad>,"['NA', 'NA', 'NA', 'NA', 'NA', 'xi', 'NA', 'huì', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'xì', 'NA', 'huì', '<pad>', '<pad>']"
乙酰胺吡咯烷酮<pad><pad><pad>,"['NA', 'NA', 'NA', 'bǐ', 'luò', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
伦敦证券交易所<pad><pad><pad>,"['NA', 'dūn', 'NA', 'quàn', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'quàn', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
黄鼠狼给鸡拜年<pad><pad><pad>,"['NA', 'NA', 'NA', 'gěi', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'jǐ', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
黄鼠狼给鸡拜年<pad><pad><pad>,"['NA', 'NA', 'NA', 'gěi', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'jǐ', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
